label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
constant 40kmh turn right 90°,2023-05-05 20:04:13.220,250.0,true,Low-Pass Filter,10,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 20:04:13.255,-0.590582073,-0.153504819,-0.845485687,-0.003665192,-0.076969020,0.080023348,39.817096861079335 ,-8.625331493094563 ,35.8 
2023-05-05 20:04:13.505,0.239158675,0.162778020,-0.487531662,-0.015271631,-0.019547688,0.091629788,39.8170640040189 ,-8.625216828659177 ,36.2 
2023-05-05 20:04:13.755,0.084876426,0.061965227,0.467930794,0.007941248,-0.010384710,0.112399206,39.8170640040189 ,-8.625216828659177 ,36.2 
2023-05-05 20:04:14.005,-0.434992999,0.133859158,-0.794298172,-0.014660766,-0.020769419,0.138055548,39.8170640040189 ,-8.625216828659177 ,36.2 
2023-05-05 20:04:14.256,0.161830783,-0.565087199,-0.170471191,0.000610865,-0.035430185,0.139277279,39.8170640040189 ,-8.625216828659177 ,36.2 
2023-05-05 20:04:14.507,0.494346321,-0.063050449,-0.056357384,-0.001832596,-0.083688542,0.145996794,39.81703592464328 ,-8.625104343518615 ,35.5 
2023-05-05 20:04:14.756,0.563369393,-0.236870408,-0.345807076,-0.017104227,-0.047036625,0.132557765,39.81703592464328 ,-8.625104343518615 ,35.5 
2023-05-05 20:04:15.017,-0.365694255,-0.476973295,-1.297330856,-0.006719518,-0.083077677,0.087964594,39.81703592464328 ,-8.625104343518615 ,35.5 
2023-05-05 20:04:15.273,-0.348003447,0.176220834,0.335833549,0.001832596,-0.007330383,0.086742863,39.81703592464328 ,-8.625104343518615 ,35.5 
2023-05-05 20:04:15.523,0.661358893,-0.314599276,1.353231430,0.013439035,0.084910266,0.075747289,39.81702657882124 ,-8.624991104006767 ,33.4 
2023-05-05 20:04:15.774,0.123500705,-0.403070092,0.389621735,-0.004886922,-0.058643065,0.000610865,39.81702657882124 ,-8.624991104006767 ,33.4 
2023-05-05 20:04:16.023,0.839554906,-0.614961743,-0.536109924,-0.033597589,-0.077579886,-0.150272846,39.81702657882124 ,-8.624991104006767 ,33.4 
2023-05-05 20:04:16.273,6.003221512,-0.839569449,-0.966936111,-0.069638640,0.007941248,-0.444709897,39.81702657882124 ,-8.624991104006767 ,33.4 
2023-05-05 20:04:16.525,5.703652382,-0.024447918,0.633039474,-0.092851520,0.134390354,-0.568715572,39.817033032886684 ,-8.62488565966487 ,33.3 
2023-05-05 20:04:16.775,4.637144566,-0.098855376,-0.490323067,-0.093462385,0.215024561,-0.546724379,39.817033032886684 ,-8.62488565966487 ,33.3 
2023-05-05 20:04:17.024,-1.712242365,-0.835392058,-5.166182518,-0.258396000,-0.116064399,-0.434325188,39.817033032886684 ,-8.62488565966487 ,33.3 
2023-05-05 20:04:17.275,1.324489355,-1.749392033,1.630073547,0.065362580,-0.030543262,-0.563828647,39.817033032886684 ,-8.62488565966487 ,33.3 
2023-05-05 20:04:17.525,3.566476822,-0.280730069,1.047614098,-0.037873644,0.027488936,-0.597426236,39.81700394768268 ,-8.624810809269547 ,32.4 
2023-05-05 20:04:17.775,3.644694090,-1.526563168,1.700753212,-0.108734012,0.135001212,-0.628580332,39.81700394768268 ,-8.624810809269547 ,32.4 
2023-05-05 20:04:18.026,4.155272961,-0.471830845,-0.295231819,-0.008552114,0.061697390,-0.581543684,39.81700394768268 ,-8.624810809269547 ,32.4 
2023-05-05 20:04:18.277,2.664809942,-1.020166755,-1.144580841,-0.038484510,0.053145275,-0.554665625,39.81700394768268 ,-8.624810809269547 ,32.4 
2023-05-05 20:04:18.526,2.843965530,-1.298044205,-0.210814476,-0.080634214,-0.017104227,-0.475864023,39.81693374924362 ,-8.624776527285576 ,33.6 
2023-05-05 20:04:18.776,1.240919828,-0.366513073,-0.637908936,-0.021991149,0.030543262,-0.390342891,39.81693374924362 ,-8.624776527285576 ,33.6 
2023-05-05 20:04:19.027,-0.512835026,-0.436217070,1.167302132,-0.065362580,0.069638640,-0.266337246,39.81693374924362 ,-8.624776527285576 ,33.6 
2023-05-05 20:04:19.287,-0.798574924,-0.461404115,1.185769081,0.039706241,0.111177474,-0.149661988,39.81693374924362 ,-8.624776527285576 ,33.6 
2023-05-05 20:04:19.537,-0.537997246,-0.492066205,0.456151009,-0.016493361,0.043371432,-0.081855945,39.8168628802523 ,-8.624791111797094 ,31.5 
2023-05-05 20:04:19.787,0.417104602,-0.015555859,-0.650375366,0.004886922,0.056199603,-0.054367006,39.8168628802523 ,-8.624791111797094 ,31.5 
2023-05-05 20:04:20.038,0.386184573,0.308256865,-0.359367371,0.010995574,0.038484510,-0.043371432,39.8168628802523 ,-8.624791111797094 ,31.5 
2023-05-05 20:04:20.289,-0.448696196,0.284951359,0.686094284,0.007941248,0.035430185,-0.026267206,39.8168628802523 ,-8.624791111797094 ,31.5 
2023-05-05 20:04:20.538,0.049441576,0.688750029,-0.135208130,0.005497787,0.039095376,-0.027488936,39.81679025106132 ,-8.624820783734322 ,30.3 
2023-05-05 20:04:20.789,-0.405905843,0.044155225,-0.279429436,0.001221730,-0.004276057,-0.037873644,39.81679025106132 ,-8.624820783734322 ,30.3 
2023-05-05 20:04:21.039,0.005882204,0.146445140,-1.481541634,-0.007330383,-0.025656341,-0.032375857,39.81679025106132 ,-8.624820783734322 ,30.3 
2023-05-05 20:04:21.291,0.011101484,-0.326481402,0.579698563,0.011606440,0.075747289,0.006719518,39.81679025106132 ,-8.624820783734322 ,30.3 
2023-05-05 20:04:21.540,-0.222881421,0.482181668,-0.383158684,0.025656341,-0.018936822,-0.012828170,39.81671296991408 ,-8.624841403216124 ,31.2 
2023-05-05 20:04:21.791,-0.570149422,0.058745485,-1.083970070,-0.006719518,-0.016493361,0.012828170,39.81671296991408 ,-8.624841403216124 ,31.2 
2023-05-05 20:04:22.040,0.113912582,-0.125892714,-0.073240280,0.004276057,0.012217305,0.021991149,39.81671296991408 ,-8.624841403216124 ,31.2 
